id1,id2,score,is_correct,classification
metabooks_462197,goodreads_11625,0.7589162095464268,,
metabooks_129139,goodreads_17734,0.9141796146915673,,
metabooks_374161,goodreads_25638,0.8400022653212403,,
metabooks_289271,goodreads_15769,0.8846029717863115,,
metabooks_281687,goodreads_47253,0.9141796146915673,,
metabooks_215711,goodreads_49403,0.9802364056616262,,
metabooks_238433,goodreads_2939,0.7749467620736312,,
metabooks_168679,goodreads_14235,0.8391118472159536,,
metabooks_481448,goodreads_10232,0.9802364056616262,,
metabooks_203201,goodreads_3111,0.9141796146915673,,
metabooks_319587,goodreads_22383,0.6647836696013991,,
metabooks_350345,goodreads_4842,0.9802364056616262,,
metabooks_452724,goodreads_26722,0.9802364056616262,,
metabooks_176198,goodreads_5181,0.8391118472159536,,
metabooks_463139,goodreads_28143,0.9802364056616262,,
metabooks_269975,goodreads_20959,0.9466463063148699,,
metabooks_380263,goodreads_35343,0.8391118472159536,,
metabooks_370069,goodreads_9422,0.7589162095464268,,
metabooks_184245,goodreads_33211,0.9141796146915673,,
metabooks_127183,goodreads_29190,0.7020120112570911,,
metabooks_452816,goodreads_11626,0.6763013237055108,,
metabooks_363008,goodreads_214,0.871979187618399,,
metabooks_409109,goodreads_2359,0.8391118472159536,,
metabooks_277157,goodreads_49681,0.9542160543631938,,
metabooks_215340,goodreads_37295,0.7285029493264269,,
metabooks_530348,goodreads_14671,0.8170661003001738,,
metabooks_106808,goodreads_10758,0.9141796146915673,,
metabooks_200532,goodreads_8744,0.7749467620736312,,
metabooks_214681,goodreads_37880,0.9605124326779049,,
metabooks_354640,goodreads_519,0.7208887152079492,,
metabooks_45263,goodreads_50191,0.7251326140541923,,
metabooks_425232,goodreads_2562,0.8391118472159536,,
metabooks_95861,goodreads_10392,0.8008267032224017,,
metabooks_183069,goodreads_11627,0.9605124326779049,,
metabooks_50649,goodreads_14328,0.7589162095464268,,
metabooks_310391,goodreads_257,0.8543132293222615,,
metabooks_61622,goodreads_3886,0.9802364056616262,,
metabooks_280346,goodreads_41750,0.739104035544817,,
metabooks_201885,goodreads_45296,0.8755457849186025,,
metabooks_514021,goodreads_14443,0.9141796146915673,,
metabooks_2223,goodreads_23758,0.8990353678912733,,
metabooks_453089,goodreads_42218,0.8391118472159536,,
metabooks_470451,goodreads_21692,0.8516997175157746,,
metabooks_78241,goodreads_17437,0.8391118472159536,,
metabooks_268784,goodreads_47118,0.9141796146915673,,
metabooks_392196,goodreads_5786,0.9802364056616262,,
metabooks_224224,goodreads_11710,0.9141796146915673,,
metabooks_314521,goodreads_47244,0.7157215142774291,,
metabooks_386682,goodreads_29674,0.8755457849186025,,
metabooks_532727,goodreads_1678,0.6680211893431258,,
metabooks_87621,goodreads_52162,0.9141796146915673,,
metabooks_508837,goodreads_1078,0.7589162095464268,,
metabooks_339870,goodreads_5459,0.8391118472159536,,
metabooks_398028,goodreads_39420,0.6831651191171879,,
metabooks_388984,goodreads_2811,0.9141796146915673,,
metabooks_196229,goodreads_10613,0.9802364056616262,,
metabooks_248801,goodreads_32929,0.8400022653212403,,
metabooks_517895,goodreads_8101,0.9141796146915673,,
metabooks_263343,goodreads_29942,0.8129680365612918,,
metabooks_368869,goodreads_30454,0.9802364056616262,True,TP
metabooks_411220,goodreads_41727,0.8755457849186029,,
metabooks_170944,goodreads_16165,0.7157215142774291,,
metabooks_141483,goodreads_15699,0.9141796146915673,,
metabooks_37817,goodreads_48554,0.9802364056616262,,
metabooks_105505,goodreads_6839,0.6680211893431258,,
metabooks_414508,goodreads_1654,0.9141796146915673,,
metabooks_140068,goodreads_27602,0.9673445361863183,,
metabooks_427716,goodreads_12962,0.812984590150252,,
metabooks_90516,goodreads_10217,0.8391118472159536,,
metabooks_83015,goodreads_20493,0.8129680365612918,,
metabooks_235763,goodreads_7129,0.7916967133607546,,
metabooks_392361,goodreads_30345,0.878695284751063,,
metabooks_476171,goodreads_23753,0.9802364056616262,,
metabooks_488038,goodreads_25307,0.7466276796422611,,
metabooks_270941,goodreads_5087,0.9141796146915673,True,TP
metabooks_169605,goodreads_23892,0.946171872939281,,
metabooks_217111,goodreads_31772,0.8180453149401943,,
metabooks_51338,goodreads_39781,0.9694545012809249,,
metabooks_25860,goodreads_8737,0.6682365183226764,,
metabooks_98397,goodreads_7445,0.871979187618399,,
metabooks_240991,goodreads_6607,0.8391118472159536,,
metabooks_344506,goodreads_21822,0.7208887152079492,,
metabooks_185858,goodreads_50880,0.9141796146915673,,
metabooks_286607,goodreads_47519,0.7884529367938724,,
metabooks_347490,goodreads_5171,0.8552587300186478,,
metabooks_500076,goodreads_34202,0.9141796146915673,,
metabooks_194845,goodreads_49717,0.8391118472159536,,
metabooks_230705,goodreads_51646,0.9141796146915673,,
metabooks_133816,goodreads_43839,0.871979187618399,,
metabooks_461978,goodreads_31175,0.9141796146915673,,
metabooks_523968,goodreads_50428,0.9605124326779049,,
metabooks_449494,goodreads_32597,0.9141796146915673,,
metabooks_404172,goodreads_26147,0.8635438981747219,,
metabooks_374373,goodreads_1537,0.8253415324319434,,
metabooks_173501,goodreads_28098,0.9141796146915673,,
metabooks_4167,goodreads_2671,0.9363511604014991,,
metabooks_98786,goodreads_24433,0.9605124326779049,,
metabooks_448059,goodreads_29745,0.9141796146915673,,
metabooks_444173,goodreads_49660,0.9802364056616262,,
metabooks_136165,goodreads_6698,0.8129680365612918,,
metabooks_315994,goodreads_3933,0.8253415324319434,,
metabooks_309656,goodreads_15305,0.7477089581897245,,
metabooks_380277,goodreads_14920,0.9141796146915673,,
metabooks_282802,goodreads_11223,0.8129680365612918,,
metabooks_364878,goodreads_12842,0.871979187618399,,
metabooks_261991,goodreads_15272,0.8391118472159536,,
metabooks_114038,goodreads_32798,0.8129680365612918,,
metabooks_444239,goodreads_1421,0.7749467620736312,,
metabooks_284830,goodreads_2068,0.9141796146915673,,
metabooks_167218,goodreads_28656,0.9141796146915673,,
metabooks_310459,goodreads_48196,0.9802364056616262,,
metabooks_466946,goodreads_10320,0.9141796146915673,,
metabooks_487416,goodreads_47411,0.8391118472159536,,
metabooks_284878,goodreads_51945,0.9141796146915673,,
metabooks_305344,goodreads_34453,0.8095001494472952,,
metabooks_413122,goodreads_46363,0.9141796146915673,,
metabooks_212758,goodreads_6543,0.9141796146915673,,
metabooks_498965,goodreads_16511,0.9802364056616262,,
metabooks_98120,goodreads_52265,0.8755457849186025,,
metabooks_367978,goodreads_49256,0.7589162095464268,,
metabooks_408714,goodreads_10978,0.9802364056616262,,
metabooks_350629,goodreads_39629,0.9141796146915673,,
metabooks_399803,goodreads_26426,0.8875411638560122,,
metabooks_39904,goodreads_33643,0.6763013237055108,,
metabooks_334861,goodreads_6615,0.9141796146915673,,
metabooks_402001,goodreads_25743,0.9802364056616262,,
metabooks_287484,goodreads_50655,0.9141796146915673,,
metabooks_259612,goodreads_8595,0.7589162095464268,,
metabooks_394947,goodreads_3743,0.9802364056616262,,
metabooks_233443,goodreads_39577,0.9647115530029211,,
metabooks_55227,goodreads_15700,0.7690514202576823,,
metabooks_12723,goodreads_49417,0.9141796146915673,,
metabooks_410403,goodreads_18929,0.9414457350407286,,
metabooks_90103,goodreads_22141,0.8391118472159536,,
metabooks_57806,goodreads_44402,0.7704463412243426,True,TP
metabooks_473308,goodreads_27590,0.9141796146915673,,
metabooks_507587,goodreads_43789,0.9141796146915673,,
metabooks_328853,goodreads_44416,0.9703949548311174,,
metabooks_529795,goodreads_18391,0.9141796146915673,,
metabooks_257499,goodreads_37229,0.8635438981747219,,
metabooks_343016,goodreads_37647,0.9802364056616262,,
metabooks_367442,goodreads_33062,0.9802364056616262,,
metabooks_111657,goodreads_45444,0.7704463412243426,,
metabooks_163249,goodreads_11160,0.7208887152079492,,
metabooks_418467,goodreads_802,0.8921836436679975,,
metabooks_534068,goodreads_18080,0.9141796146915673,,
metabooks_394164,goodreads_15962,0.9141796146915673,,
metabooks_405949,goodreads_35671,0.7749467620736312,,
metabooks_236287,goodreads_36657,0.9141796146915673,,
metabooks_500573,goodreads_42029,0.9234550252038581,,
metabooks_43143,goodreads_32277,0.9141796146915673,,
metabooks_452606,goodreads_45999,0.8555927659905292,,
metabooks_94726,goodreads_18285,0.6663772853985956,,
metabooks_429224,goodreads_37867,0.6523681527416276,,
metabooks_352948,goodreads_28224,0.8874092491575929,,
metabooks_383327,goodreads_9782,0.8463328076378005,,
metabooks_221076,goodreads_32814,0.9802364056616262,,
metabooks_78840,goodreads_24110,0.962596612123468,,
metabooks_113530,goodreads_44251,0.9802364056616262,,
metabooks_217825,goodreads_6332,0.9141796146915673,,
metabooks_231080,goodreads_44773,0.6763013237055108,,
metabooks_94194,goodreads_41754,0.9141796146915673,,
metabooks_318739,goodreads_51114,0.6680211893431258,,
metabooks_320788,goodreads_1657,0.9141796146915673,,
metabooks_79791,goodreads_43481,0.6680211893431258,,
metabooks_273445,goodreads_22546,0.9141796146915673,,
metabooks_486406,goodreads_25637,0.9141796146915673,,
metabooks_338443,goodreads_14353,0.9802364056616262,,
metabooks_5729,goodreads_52335,0.9141796146915673,,
metabooks_294662,goodreads_11787,0.8170661003001738,,
metabooks_120964,goodreads_22958,0.9141796146915673,,
metabooks_32438,goodreads_7476,0.9802364056616262,,
metabooks_65533,goodreads_41466,0.7589162095464268,,
metabooks_209997,goodreads_10276,0.9605124326779049,,
metabooks_128548,goodreads_6247,0.9605124326779049,,
metabooks_146210,goodreads_44322,0.8755457849186025,,
metabooks_328982,goodreads_8923,0.7208887152079492,True,TP
metabooks_431666,goodreads_5607,0.7749467620736312,,
metabooks_3186,goodreads_11510,0.6763013237055108,,
metabooks_352849,goodreads_1901,0.9141796146915673,,
metabooks_239708,goodreads_5770,0.9114163972251033,,
metabooks_122266,goodreads_24144,0.9141796146915673,,
metabooks_364,goodreads_600,0.7377776865757392,,
metabooks_170403,goodreads_21396,0.9542160543631938,,
metabooks_168117,goodreads_46579,0.9802364056616262,,
metabooks_468338,goodreads_29331,0.9802364056616262,,
metabooks_97264,goodreads_18506,0.9745294715437522,,
metabooks_168914,goodreads_17510,0.9141796146915673,,
metabooks_93629,goodreads_43573,0.8391118472159536,,
metabooks_233646,goodreads_35551,0.7927138918106776,,
metabooks_275889,goodreads_19524,0.8710975501886177,,
metabooks_186054,goodreads_36467,0.9231423284839786,,
metabooks_530964,goodreads_11784,0.9542160543631938,,
metabooks_460587,goodreads_38264,0.9141796146915673,,
metabooks_22797,goodreads_12082,0.9607615173920965,,
metabooks_412146,goodreads_1374,0.9141796146915673,,
metabooks_129582,goodreads_43498,0.8391118472159536,,
metabooks_186618,goodreads_39595,0.9694545012809249,,
metabooks_116788,goodreads_23568,0.9802364056616262,,
metabooks_86492,goodreads_13558,0.9141796146915673,,
metabooks_128990,goodreads_23107,0.9536959051521148,,
metabooks_376834,goodreads_42762,0.8914808985644196,,
metabooks_179600,goodreads_4624,0.9061749732337093,,
metabooks_107607,goodreads_195,0.9802364056616262,,
metabooks_361256,goodreads_855,0.8552587300186478,True,TP
metabooks_245383,goodreads_42984,0.9141796146915673,,
metabooks_235167,goodreads_42933,0.8540687873837398,,
metabooks_300541,goodreads_15851,0.9802364056616262,,
metabooks_413693,goodreads_45191,0.9802364056616262,,
metabooks_75579,goodreads_16449,0.9141796146915673,,
metabooks_369515,goodreads_15872,0.9802364056616262,,
metabooks_116667,goodreads_29318,0.8463328076378005,,
metabooks_165134,goodreads_49366,0.9802364056616262,,
metabooks_43981,goodreads_47573,0.9141796146915673,,
metabooks_462608,goodreads_27533,0.9694545012809249,,
metabooks_131789,goodreads_9222,0.9141796146915673,,
metabooks_246366,goodreads_421,0.9141796146915673,,
metabooks_42891,goodreads_40515,0.9216314525249095,,
metabooks_336508,goodreads_39967,0.9141796146915673,,
metabooks_223550,goodreads_12793,0.9802364056616262,,
metabooks_221111,goodreads_41483,0.9802364056616262,,
metabooks_309916,goodreads_16214,0.9141796146915673,,
metabooks_379890,goodreads_33796,0.9605124326779049,,
metabooks_424894,goodreads_29631,0.9141796146915673,,
metabooks_524178,goodreads_46521,0.9141796146915673,,
metabooks_321343,goodreads_2801,0.8848696611986308,,
metabooks_382396,goodreads_51869,0.9141796146915673,,
metabooks_432392,goodreads_51542,0.7749467620736312,,
metabooks_534827,goodreads_9016,0.9141796146915673,,
metabooks_387936,goodreads_17881,0.8788236356361699,,
metabooks_385426,goodreads_32816,0.7589162095464268,,
metabooks_405642,goodreads_4405,0.9141796146915673,,
metabooks_529100,goodreads_50925,0.8170661003001738,,
metabooks_312717,goodreads_49609,0.9141796146915673,,
metabooks_478677,goodreads_24692,0.6680332414440255,,
metabooks_323124,goodreads_4592,0.897514523496006,,
metabooks_448336,goodreads_16222,0.8045737013229567,,
metabooks_485752,goodreads_44709,0.7996084624803816,,
metabooks_235578,goodreads_36167,0.9802364056616262,,
metabooks_160381,goodreads_44644,0.9141796146915673,,
metabooks_247775,goodreads_5350,0.7589162095464268,,
metabooks_403600,goodreads_10381,0.7377776865757392,,
metabooks_431381,goodreads_40410,0.8755457849186025,,
metabooks_113341,goodreads_3719,0.9141796146915673,,
metabooks_352110,goodreads_15131,0.9141796146915673,,
metabooks_14661,goodreads_3045,0.7749467620736312,,
metabooks_49630,goodreads_43726,0.9542160543631938,,
metabooks_386415,goodreads_40898,0.9363511604014991,,
metabooks_312629,goodreads_12927,0.9542160543631938,,
metabooks_276277,goodreads_36729,0.9802364056616262,,
metabooks_501770,goodreads_28511,0.9141796146915673,,
metabooks_421812,goodreads_2517,0.9692211593147677,,
metabooks_16759,goodreads_39278,0.8398555974973164,,
metabooks_223434,goodreads_25970,0.9542160543631938,,
metabooks_311718,goodreads_4660,0.9363089528838049,,
metabooks_204976,goodreads_3685,0.9141796146915673,,
metabooks_531040,goodreads_14675,0.9216314525249095,,
metabooks_214442,goodreads_3580,0.9141796146915673,,
metabooks_91808,goodreads_9671,0.9141796146915673,,
metabooks_330388,goodreads_3654,0.9234550252038581,,
metabooks_426721,goodreads_9625,0.8914808985644196,,
metabooks_212033,goodreads_97,0.6763013237055108,,
metabooks_150461,goodreads_21960,0.8253415324319434,,
metabooks_450995,goodreads_51145,0.9141796146915673,,
metabooks_464901,goodreads_48214,0.9141796146915673,,
metabooks_117008,goodreads_8536,0.9141796146915673,,
metabooks_334067,goodreads_40025,0.9141796146915673,,
metabooks_386110,goodreads_2843,0.8391118472159536,,
metabooks_356255,goodreads_35809,0.9802364056616262,,
metabooks_308457,goodreads_42683,0.9141796146915673,,
metabooks_84344,goodreads_50632,0.9802364056616262,,
metabooks_47984,goodreads_29890,0.9605124326779049,,
metabooks_488461,goodreads_1461,0.6794628836341344,,
metabooks_240375,goodreads_51289,0.9141796146915673,,
metabooks_2821,goodreads_45509,0.8170661003001738,,
metabooks_33023,goodreads_18180,0.9141796146915673,,
metabooks_51805,goodreads_7852,0.9141796146915673,,
metabooks_268164,goodreads_19931,0.9141796146915673,,
metabooks_175859,goodreads_20053,0.9703949548311174,,
metabooks_199776,goodreads_761,0.9466193557326431,,
metabooks_110864,goodreads_21246,0.9141796146915673,,
metabooks_84298,goodreads_5397,0.9802364056616262,,
metabooks_275172,goodreads_763,0.7082771533055595,,
metabooks_115544,goodreads_23703,0.9802364056616262,,
metabooks_69137,goodreads_455,0.7157215142774291,,
metabooks_334537,goodreads_14177,0.6763013237055108,,
metabooks_185053,goodreads_24772,0.9802364056616262,,
metabooks_164388,goodreads_12949,0.8391118472159536,,
metabooks_488685,goodreads_10748,0.7589162095464268,,
metabooks_54496,goodreads_52109,0.7208887152079492,,
metabooks_113974,goodreads_38738,0.8400022653212403,True,TP
metabooks_180656,goodreads_36528,0.9141796146915673,True,TP
metabooks_514571,goodreads_47974,0.9694545012809249,,
metabooks_225847,goodreads_24597,0.8400022653212403,,
metabooks_267479,goodreads_16786,0.9141796146915673,,
metabooks_403281,goodreads_46553,0.9694545012809249,True,TP
metabooks_386559,goodreads_39899,0.9141796146915673,,
metabooks_530679,goodreads_290,0.780007694153616,,
metabooks_95725,goodreads_13802,0.6680211893431258,,
metabooks_210829,goodreads_613,0.8480928353394127,,
metabooks_63862,goodreads_23681,0.972827293873658,,
metabooks_265768,goodreads_38960,0.9141796146915673,,
metabooks_281629,goodreads_50653,0.9141796146915673,,
metabooks_423058,goodreads_13596,0.9141796146915673,,
metabooks_500086,goodreads_49266,0.7703208951125623,,
metabooks_262276,goodreads_45608,0.9141796146915673,,
metabooks_64665,goodreads_27428,0.8129680365612918,,
metabooks_45841,goodreads_29943,0.8398555974973164,,
metabooks_311437,goodreads_3036,0.8391118472159536,,
metabooks_177542,goodreads_40546,0.9802364056616262,,
metabooks_398967,goodreads_47126,0.758171099651681,,
metabooks_282982,goodreads_2911,0.9566091847601254,,
metabooks_256258,goodreads_5052,0.9141796146915673,,
metabooks_46010,goodreads_5654,0.9141796146915673,,
metabooks_13872,goodreads_10808,0.9605124326779049,,
metabooks_11992,goodreads_36363,0.9141796146915673,True,TP
metabooks_152404,goodreads_7222,0.9802364056616262,,
metabooks_406866,goodreads_14342,0.8060599686944939,,
metabooks_70550,goodreads_5024,0.9802364056616262,,
metabooks_449256,goodreads_2732,0.7749467620736312,,
metabooks_379822,goodreads_26275,0.9802364056616262,,
metabooks_272398,goodreads_37984,0.7285029493264269,,
metabooks_117318,goodreads_33326,0.9141796146915673,,
