id1,id2,score,is_correct,classification
metabooks_163097,goodreads_10218,0.7305465365664782,False,FP
metabooks_163249,goodreads_11160,0.7,False,FP
metabooks_163447,goodreads_42344,0.6729250388326093,False,FP
metabooks_163697,goodreads_18124,0.7603862075740895,False,FP
metabooks_163702,goodreads_9236,0.8836306209562123,False,FP
metabooks_163749,goodreads_22303,0.8747805496750857,False,FP
metabooks_163824,goodreads_18189,0.8375478927203065,False,FP
metabooks_163892,goodreads_9743,0.7541241452319315,False,FP
metabooks_164069,goodreads_37687,0.926776695296637,False,FP
metabooks_164094,goodreads_6167,0.7358074857020216,False,FP
metabooks_164107,goodreads_48409,0.8084205561881153,False,FP
metabooks_164132,goodreads_35562,0.8530090432487312,False,FP
metabooks_164132,goodreads_36323,0.7946862556669614,False,FP
metabooks_164288,goodreads_21773,0.926776695296637,False,FP
metabooks_164388,goodreads_12949,0.8553481238680655,False,FP
metabooks_164406,goodreads_33800,0.8783020835518961,False,FP
metabooks_164406,goodreads_36334,0.7132579976395804,False,FP
metabooks_164406,goodreads_13833,0.6993208531101245,False,FP
metabooks_164406,goodreads_13306,0.6881969534834299,False,FP
metabooks_164512,goodreads_51933,0.7410257940782534,False,FP
metabooks_164551,goodreads_47097,0.9039596377193189,False,FP
metabooks_164580,goodreads_1430,0.789974665487109,False,FP
metabooks_164587,goodreads_37210,0.673836403248168,False,FP
metabooks_164594,goodreads_51910,0.7508121794199657,False,FP
metabooks_164780,goodreads_41781,0.6943806447200493,False,FP
metabooks_164880,goodreads_41748,0.7944911182523068,False,FP
metabooks_165075,goodreads_43838,0.7462211397410814,False,FP
metabooks_165134,goodreads_49366,0.7898004499347505,False,FP
metabooks_165373,goodreads_103,0.8936491673103708,False,FP
metabooks_165426,goodreads_17072,0.6523811786217135,False,FP
metabooks_165438,goodreads_3366,0.6954545454545454,False,FP
metabooks_165466,goodreads_15080,0.8239685819382033,False,FP
metabooks_165575,goodreads_31792,0.725,False,FP
metabooks_165711,goodreads_23449,0.9053481238680655,False,FP
metabooks_165734,goodreads_3836,0.7386814572013989,False,FP
metabooks_165802,goodreads_50966,0.8644021739130435,False,FP
metabooks_165823,goodreads_51492,0.7457251079950497,False,FP
metabooks_166041,goodreads_25342,0.926776695296637,False,FP
metabooks_166057,goodreads_8919,0.8443375672974065,False,FP
metabooks_166183,goodreads_41396,0.6915334777331853,False,FP
metabooks_166186,goodreads_4176,0.6756401936913694,False,FP
metabooks_166203,goodreads_5832,0.7697507865456548,False,FP
metabooks_166211,goodreads_3244,0.95,False,FP
metabooks_166327,goodreads_23972,0.8277777777777777,False,FP
metabooks_166444,goodreads_35500,0.8853569773599539,False,FP
metabooks_166449,goodreads_16338,0.739276695296637,False,FP
metabooks_166485,goodreads_15546,0.8517766952966369,False,FP
metabooks_166508,goodreads_5553,0.6722033646671148,False,FP
metabooks_166702,goodreads_27902,0.8520620726159658,False,FP
metabooks_166763,goodreads_23325,0.8767766952966369,False,FP
metabooks_166767,goodreads_1671,0.7451937664021107,False,FP
metabooks_166789,goodreads_42364,0.95,False,FP
metabooks_166804,goodreads_46570,0.7745039680239096,False,FP
metabooks_166809,goodreads_50473,0.7377217447079184,False,FP
metabooks_167030,goodreads_39212,0.6556027039030199,False,FP
metabooks_167090,goodreads_3312,0.6996635987749323,False,FP
metabooks_167108,goodreads_6575,0.95,False,FP
metabooks_167122,goodreads_2187,0.726923076923077,False,FP
metabooks_167166,goodreads_35587,0.8286375661375661,False,FP
metabooks_167218,goodreads_28656,0.8767766952966369,False,FP
metabooks_167222,goodreads_12565,0.7721687836487032,False,FP
metabooks_167381,goodreads_1778,0.7270876336650417,False,FP
metabooks_167386,goodreads_22123,0.7517460902761944,False,FP
metabooks_167394,goodreads_51355,0.7234685839191751,False,FP
metabooks_167483,goodreads_1078,0.693076013571525,False,FP
metabooks_167483,goodreads_3561,0.6601848945140427,False,FP
metabooks_167525,goodreads_38366,0.8441666666666666,False,FP
metabooks_167552,goodreads_7541,0.8461538461538461,False,FP
metabooks_167583,goodreads_2985,0.705845503805343,False,FP
metabooks_167784,goodreads_34491,0.886768018018018,False,FP
metabooks_167842,goodreads_17400,0.8446125612029035,False,FP
metabooks_167842,goodreads_29693,0.6684967145023456,False,FP
metabooks_167871,goodreads_34053,0.8485685011586676,False,FP
metabooks_167960,goodreads_25708,0.8985685011586676,False,FP
metabooks_167982,goodreads_33333,0.8351161182523068,False,FP
metabooks_168010,goodreads_33780,0.7527080348270088,False,FP
metabooks_168117,goodreads_43494,0.731379156725525,False,FP
metabooks_168117,goodreads_46579,0.7661376991791452,False,FP
metabooks_168145,goodreads_49068,0.6500621083004432,False,FP
metabooks_168158,goodreads_44481,0.6902304373580025,False,FP
metabooks_168214,goodreads_6634,0.6517766952966368,False,FP
metabooks_168391,goodreads_9601,0.95,False,FP
metabooks_168495,goodreads_5880,0.7069363816594075,False,FP
metabooks_168495,goodreads_13573,0.7362216688520821,False,FP
metabooks_168496,goodreads_2478,0.694116531900339,False,FP
metabooks_168496,goodreads_5282,0.6827351018441714,False,FP
metabooks_168519,goodreads_37747,0.8767766952966369,False,FP
metabooks_168520,goodreads_5126,0.6954761904761905,False,FP
metabooks_168679,goodreads_14235,0.9435897435897436,False,FP
metabooks_168700,goodreads_215,0.8011993277486664,False,FP
metabooks_168713,goodreads_1494,0.9007920244532279,False,FP
metabooks_168754,goodreads_30636,0.6604884260053753,False,FP
metabooks_168795,goodreads_45593,0.7414193497476823,False,FP
metabooks_168795,goodreads_38418,0.6686444277455934,False,FP
metabooks_168914,goodreads_17510,0.7844004317041987,False,FP
metabooks_168952,goodreads_12375,0.8767766952966369,False,FP
metabooks_168965,goodreads_26750,0.858113883008419,False,FP
metabooks_169009,goodreads_48178,0.6936491673103709,False,FP
metabooks_169097,goodreads_8495,0.7304803990003407,False,FP
metabooks_169137,goodreads_44161,0.8520768632916352,False,FP
metabooks_169137,goodreads_33862,0.8317296855729689,False,FP
metabooks_169243,goodreads_37048,0.7183288793627691,False,FP
metabooks_169270,goodreads_28224,0.8525583274528634,False,FP
metabooks_169281,goodreads_14998,0.95,False,FP
metabooks_169334,goodreads_29277,0.7017766952966369,False,FP
metabooks_169507,goodreads_35668,0.9375,False,FP
metabooks_169526,goodreads_46688,0.7690645108402664,False,FP
metabooks_169566,goodreads_38799,0.9436491673103709,False,FP
metabooks_169605,goodreads_23892,0.7739715106123598,False,FP
metabooks_169632,goodreads_25972,0.7357642556117241,False,FP
metabooks_169847,goodreads_27404,0.8767766952966369,False,FP
metabooks_169912,goodreads_40394,0.858113883008419,False,FP
metabooks_169920,goodreads_3646,0.9294836956521739,False,FP
metabooks_169929,goodreads_47790,0.8633838383838384,False,FP
metabooks_169931,goodreads_11464,0.7888888888888889,False,FP
metabooks_170049,goodreads_5571,0.8867766952966369,False,FP
metabooks_170140,goodreads_3688,0.6572676847455423,False,FP
metabooks_170140,goodreads_47834,0.6572676847455423,False,FP
metabooks_170140,goodreads_8673,0.7813186813186813,False,FP
metabooks_170140,goodreads_49831,0.6523610055646595,False,FP
metabooks_170156,goodreads_36571,0.7456769074559977,False,FP
metabooks_170221,goodreads_35676,0.6830493541498116,False,FP
metabooks_170221,goodreads_36422,0.6721390858594587,False,FP
metabooks_170231,goodreads_902,0.8634057971014493,False,FP
metabooks_170254,goodreads_6654,0.95,False,FP
metabooks_170350,goodreads_144,0.755855949375891,False,FP
metabooks_170350,goodreads_15836,0.8013242066088541,False,FP
metabooks_170356,goodreads_317,0.7109641202365768,False,FP
metabooks_170388,goodreads_3169,0.9304253215678748,False,FP
metabooks_170403,goodreads_21396,0.8442001567141137,False,FP
metabooks_170594,goodreads_30317,0.8333605990133683,False,FP
metabooks_170665,goodreads_14597,0.6984422608563527,False,FP
metabooks_170825,goodreads_21969,0.8334589451206246,False,FP
metabooks_170944,goodreads_16165,0.7197575057249795,False,FP
metabooks_171055,goodreads_47821,1.0,False,FP
metabooks_171420,goodreads_48701,0.8073155489613868,False,FP
metabooks_171440,goodreads_46609,0.6716110200103211,False,FP
metabooks_171599,goodreads_17555,0.6653663563607299,False,FP
metabooks_171645,goodreads_1412,0.6933761142120091,False,FP
metabooks_171848,goodreads_10542,0.95,False,FP
metabooks_171848,goodreads_31403,0.6918806447200494,False,FP
metabooks_171925,goodreads_772,0.95,False,FP
metabooks_171949,goodreads_28902,0.807408522978788,False,FP
metabooks_172163,goodreads_130,0.807142857142857,False,FP
metabooks_172368,goodreads_33126,0.6619709138216888,False,FP
metabooks_172391,goodreads_15633,0.6741553265842197,False,FP
metabooks_172463,goodreads_18624,0.9312499999999999,False,FP
metabooks_172536,goodreads_17317,0.95,False,FP
metabooks_172659,goodreads_32629,0.9541241452319316,False,FP
metabooks_172788,goodreads_3466,0.6510096037208393,False,FP
metabooks_172797,goodreads_29776,0.7704698724183249,False,FP
metabooks_173072,goodreads_39898,0.8580722442334477,False,FP
metabooks_173104,goodreads_50318,0.8636634176769943,False,FP
metabooks_173124,goodreads_37176,0.825,False,FP
metabooks_173300,goodreads_13216,0.930952380952381,False,FP
metabooks_173319,goodreads_28557,0.8767766952966369,False,FP
metabooks_173319,goodreads_24826,0.6722718218121283,False,FP
metabooks_173319,goodreads_22752,0.6892220248805487,False,FP
metabooks_173319,goodreads_29996,0.6520584737414283,False,FP
metabooks_173338,goodreads_11337,0.6853567451474546,False,FP
metabooks_173360,goodreads_37230,0.8767766952966369,False,FP
metabooks_173385,goodreads_40513,0.6734548532952603,False,FP
metabooks_173401,goodreads_33976,0.705681115275729,False,FP
metabooks_173501,goodreads_28098,0.8767766952966369,False,FP
metabooks_173529,goodreads_9173,0.8800505050505051,False,FP
metabooks_173553,goodreads_7787,0.7045227252284023,False,FP
metabooks_173716,goodreads_41441,0.8956895119715613,False,FP
metabooks_173716,goodreads_18116,0.7583095224488241,False,FP
metabooks_173927,goodreads_51471,0.6999163356967346,False,FP
metabooks_174315,goodreads_50053,0.8900482217803899,False,FP
metabooks_174484,goodreads_45446,0.8295454545454545,False,FP
metabooks_174571,goodreads_17560,0.8050550143149852,False,FP
metabooks_174591,goodreads_5463,0.6840234519768548,False,FP
metabooks_174611,goodreads_7624,0.6614654413388837,False,FP
metabooks_174637,goodreads_24390,1.0,False,FP
metabooks_174674,goodreads_24014,0.8305555555555555,False,FP
metabooks_174835,goodreads_40843,0.9080266952966369,False,FP
metabooks_174943,goodreads_52217,0.8552292676238036,False,FP
metabooks_175210,goodreads_9,0.6952831889181598,False,FP
metabooks_175211,goodreads_3595,0.7949747468305832,False,FP
metabooks_175301,goodreads_17696,0.8836306209562123,False,FP
metabooks_175306,goodreads_27882,0.8786335345030998,False,FP
metabooks_175433,goodreads_13599,0.95,False,FP
metabooks_175592,goodreads_3931,0.7398004499347505,False,FP
metabooks_175683,goodreads_1261,0.7094790437753402,False,FP
metabooks_175774,goodreads_4662,0.7791933893140084,False,FP
metabooks_175859,goodreads_20053,0.7613816847117911,False,FP
metabooks_175979,goodreads_32661,0.7143059956535834,False,FP
metabooks_176001,goodreads_9110,0.8274366471734892,False,FP
metabooks_176029,goodreads_22998,0.9323460152737353,False,FP
metabooks_176029,goodreads_10509,0.825,False,FP
metabooks_176029,goodreads_51673,0.7644230769230769,False,FP
metabooks_176029,goodreads_16534,0.7875,False,FP
metabooks_176029,goodreads_16605,0.7644230769230769,False,FP
metabooks_176029,goodreads_14752,0.7875,False,FP
metabooks_176029,goodreads_16571,0.8073460152737353,False,FP
metabooks_176029,goodreads_16535,0.7644230769230769,False,FP
metabooks_176029,goodreads_7947,0.7644230769230769,False,FP
metabooks_176029,goodreads_51799,0.7842690921968122,False,FP
metabooks_176029,goodreads_16604,0.7644230769230769,False,FP
metabooks_176029,goodreads_16536,0.7644230769230769,False,FP
metabooks_176122,goodreads_14217,0.7694576942546862,False,FP
metabooks_176122,goodreads_29914,0.7980531728501649,False,FP
metabooks_176191,goodreads_9036,0.95,False,FP
metabooks_176195,goodreads_34247,0.901776695296637,False,FP
metabooks_176198,goodreads_5181,0.9374999999999999,False,FP
metabooks_176293,goodreads_15187,0.6575968013468013,False,FP
metabooks_176334,goodreads_42118,0.7224859546128699,False,FP
metabooks_176526,goodreads_7425,0.8537374796103625,False,FP
metabooks_176746,goodreads_46936,0.8681980515339465,False,FP
metabooks_176752,goodreads_16212,0.8119047619047619,False,FP
metabooks_176770,goodreads_38103,0.95,False,FP
metabooks_176792,goodreads_43285,0.6761387888088088,False,FP
metabooks_176839,goodreads_2592,0.8373827559026976,False,FP
metabooks_177059,goodreads_25513,0.7731705448255904,False,FP
metabooks_177090,goodreads_50135,0.9613636363636364,False,FP
metabooks_177114,goodreads_3022,0.7502615437814855,False,FP
metabooks_177473,goodreads_26054,1.0,False,FP
metabooks_177539,goodreads_15256,0.8767766952966369,False,FP
metabooks_177542,goodreads_40546,0.8557147992190409,False,FP
metabooks_177592,goodreads_3024,0.77973541867936,False,FP
metabooks_177640,goodreads_19581,1.0,False,FP
metabooks_177646,goodreads_4640,0.8252314814814814,False,FP
metabooks_177692,goodreads_13184,0.9066666666666667,False,FP
metabooks_177706,goodreads_19105,0.7710722611094204,False,FP
metabooks_177728,goodreads_38814,0.8435185185185184,False,FP
metabooks_177786,goodreads_16108,0.8050254752320543,False,FP
metabooks_177976,goodreads_10291,0.9456018518518519,False,FP
metabooks_178024,goodreads_39387,0.761771244605438,False,FP
metabooks_178150,goodreads_36504,0.6675604292563866,False,FP
metabooks_178262,goodreads_3322,0.7386376376465327,False,FP
metabooks_178262,goodreads_10362,0.675819891920042,False,FP
metabooks_178277,goodreads_35,0.7102514919011083,False,FP
metabooks_178436,goodreads_32767,0.6929444505674747,False,FP
metabooks_178465,goodreads_43816,0.892398659613707,False,FP
metabooks_178477,goodreads_39271,0.926776695296637,False,FP
metabooks_178480,goodreads_17538,0.8632446311858076,False,FP
metabooks_178510,goodreads_2621,0.8551587301587301,False,FP
metabooks_178526,goodreads_45976,0.95,False,FP
metabooks_178877,goodreads_27470,0.857408522978788,False,FP
metabooks_178969,goodreads_51672,0.8467290735276184,False,FP
metabooks_179027,goodreads_15926,0.9312499999999999,False,FP
metabooks_179037,goodreads_3826,0.6647017352460194,False,FP
metabooks_179089,goodreads_45446,0.6640328103327827,False,FP
metabooks_179304,goodreads_6713,1.0,False,FP
metabooks_179334,goodreads_32176,0.8091089451179962,False,FP
metabooks_179394,goodreads_8338,0.7714795376738979,False,FP
metabooks_179421,goodreads_31909,0.9194444444444444,False,FP
metabooks_179421,goodreads_30710,0.780982905982906,False,FP
metabooks_179544,goodreads_39000,0.8964535386707555,False,FP
metabooks_179600,goodreads_4624,0.758400010037798,False,FP
metabooks_179600,goodreads_12098,0.6946934122522839,False,FP
metabooks_179606,goodreads_16295,0.8767766952966369,False,FP
metabooks_179611,goodreads_13697,0.8767766952966369,False,FP
metabooks_179617,goodreads_46820,1.0,False,FP
metabooks_179665,goodreads_1293,0.7202462359495955,False,FP
metabooks_179675,goodreads_30615,0.926776695296637,False,FP
metabooks_179760,goodreads_12786,0.8740370349203931,False,FP
metabooks_179852,goodreads_1257,0.6935441786802031,False,FP
metabooks_179919,goodreads_7986,0.9195325002869175,False,FP
metabooks_179941,goodreads_24589,0.94,False,FP
metabooks_180022,goodreads_15782,0.7931025262755182,False,FP
metabooks_180088,goodreads_49861,0.8443375672974065,False,FP
metabooks_180146,goodreads_9450,1.0,False,FP
metabooks_180198,goodreads_44612,0.7815386000585417,False,FP
metabooks_180359,goodreads_2684,0.7066159586014991,False,FP
metabooks_180563,goodreads_44899,0.8121933619633036,False,FP
metabooks_180656,goodreads_36528,0.95,True,TP
metabooks_180785,goodreads_51178,0.8767766952966369,False,FP
metabooks_180921,goodreads_43613,0.7510289253956568,False,FP
metabooks_180968,goodreads_49643,0.95,False,FP
metabooks_181166,goodreads_3577,0.7422812971481183,False,FP
metabooks_181166,goodreads_72,0.6936960427488342,False,FP
metabooks_181166,goodreads_2,0.6888766489028351,False,FP
metabooks_181166,goodreads_410,0.6592373126472889,False,FP
metabooks_181173,goodreads_2599,0.7492652271654112,False,FP
metabooks_181366,goodreads_1435,0.7836836915111385,False,FP
metabooks_181461,goodreads_35253,0.7174743714066799,False,FP
metabooks_181669,goodreads_18405,0.8656952239774128,False,FP
metabooks_181675,goodreads_49466,0.8119047619047619,False,FP
metabooks_181713,goodreads_23586,0.8221687836487033,False,FP
metabooks_181816,goodreads_45901,0.95,False,FP
metabooks_181822,goodreads_32016,0.9249999999999999,False,FP
metabooks_181864,goodreads_38597,0.8898243229638578,False,FP
metabooks_181920,goodreads_25529,0.7971013812980862,False,FP
metabooks_181932,goodreads_37337,0.772476271115456,False,FP
