id1,id2,score,is_correct,classification
metabooks_191153,goodreads_34898,1.0,False,FP
metabooks_191174,goodreads_45592,1.0,False,FP
metabooks_191197,goodreads_17979,1.0,False,FP
metabooks_191201,goodreads_112,1.0,False,FP
metabooks_191201,goodreads_10077,1.0,False,FP
metabooks_191211,goodreads_51252,1.0,False,FP
metabooks_191215,goodreads_51049,1.0,False,FP
metabooks_191322,goodreads_6184,1.0,False,FP
metabooks_191333,goodreads_29893,1.0,False,FP
metabooks_191440,goodreads_20542,1.0,False,FP
metabooks_191642,goodreads_50519,1.0,False,FP
metabooks_191642,goodreads_24129,1.0,False,FP
metabooks_191651,goodreads_7748,1.0,False,FP
metabooks_191861,goodreads_32027,1.0,False,FP
metabooks_191921,goodreads_27504,1.0,False,FP
metabooks_191961,goodreads_29584,1.0,False,FP
metabooks_191994,goodreads_10085,1.0,False,FP
metabooks_192013,goodreads_7317,1.0,False,FP
metabooks_192046,goodreads_44441,1.0,False,FP
metabooks_192095,goodreads_24035,1.0,False,FP
metabooks_192169,goodreads_12104,1.0,False,FP
metabooks_192359,goodreads_19353,1.0,False,FP
metabooks_192444,goodreads_28633,1.0,False,FP
metabooks_192493,goodreads_19990,1.0,False,FP
metabooks_192530,goodreads_33167,1.0,False,FP
metabooks_192583,goodreads_39498,1.0,False,FP
metabooks_192666,goodreads_20248,1.0,False,FP
metabooks_192682,goodreads_45998,1.0,False,FP
metabooks_192803,goodreads_42515,1.0,False,FP
metabooks_192817,goodreads_30740,1.0,False,FP
metabooks_192877,goodreads_51258,1.0,False,FP
metabooks_192884,goodreads_24765,1.0,False,FP
metabooks_192934,goodreads_47282,1.0,False,FP
metabooks_193003,goodreads_41237,1.0,False,FP
metabooks_193071,goodreads_17076,1.0,False,FP
metabooks_193106,goodreads_32612,1.0,False,FP
metabooks_193153,goodreads_8689,1.0,False,FP
metabooks_193190,goodreads_12825,1.0,False,FP
metabooks_193201,goodreads_20590,1.0,False,FP
metabooks_193284,goodreads_17547,1.0,False,FP
metabooks_193341,goodreads_48853,1.0,False,FP
metabooks_193355,goodreads_42035,1.0,False,FP
metabooks_193355,goodreads_41641,1.0,False,FP
metabooks_193420,goodreads_14835,1.0,False,FP
metabooks_193420,goodreads_14364,1.0,False,FP
metabooks_193420,goodreads_9894,1.0,False,FP
metabooks_193445,goodreads_35688,1.0,False,FP
metabooks_193445,goodreads_13548,1.0,False,FP
metabooks_193445,goodreads_23973,1.0,False,FP
metabooks_193477,goodreads_49078,1.0,False,FP
metabooks_193492,goodreads_31816,1.0,False,FP
metabooks_193505,goodreads_25452,1.0,False,FP
metabooks_193569,goodreads_45242,1.0,False,FP
metabooks_193604,goodreads_29267,1.0,False,FP
metabooks_193604,goodreads_19032,1.0,False,FP
metabooks_193663,goodreads_32153,1.0,False,FP
metabooks_193666,goodreads_37783,1.0,False,FP
metabooks_193672,goodreads_29259,1.0,False,FP
metabooks_193716,goodreads_1930,1.0,False,FP
metabooks_193782,goodreads_659,1.0,False,FP
metabooks_193897,goodreads_9515,1.0,False,FP
metabooks_193939,goodreads_50951,1.0,False,FP
metabooks_193939,goodreads_50950,1.0,False,FP
metabooks_194057,goodreads_51971,1.0,False,FP
metabooks_194058,goodreads_12704,1.0,False,FP
metabooks_194378,goodreads_8978,1.0,False,FP
metabooks_194378,goodreads_9705,1.0,False,FP
metabooks_194407,goodreads_35001,1.0,False,FP
metabooks_194421,goodreads_30192,1.0,False,FP
metabooks_194513,goodreads_48680,1.0,False,FP
metabooks_194530,goodreads_42252,1.0,False,FP
metabooks_194557,goodreads_29694,1.0,False,FP
metabooks_194577,goodreads_19532,1.0,False,FP
metabooks_194642,goodreads_4307,1.0,False,FP
metabooks_194752,goodreads_92,1.0,False,FP
metabooks_194762,goodreads_8716,1.0,False,FP
metabooks_194779,goodreads_889,1.0,False,FP
metabooks_194825,goodreads_21657,1.0,False,FP
metabooks_194845,goodreads_49717,1.0,False,FP
metabooks_194845,goodreads_7532,1.0,False,FP
metabooks_194845,goodreads_40170,1.0,False,FP
metabooks_194878,goodreads_17980,1.0,False,FP
metabooks_194944,goodreads_43484,1.0,False,FP
metabooks_194974,goodreads_44658,1.0,False,FP
metabooks_195097,goodreads_37823,1.0,False,FP
metabooks_195164,goodreads_7680,1.0,False,FP
metabooks_195187,goodreads_34215,1.0,False,FP
metabooks_195187,goodreads_14253,1.0,False,FP
metabooks_195208,goodreads_30476,1.0,False,FP
metabooks_195307,goodreads_33016,1.0,False,FP
metabooks_195320,goodreads_30676,1.0,False,FP
metabooks_195330,goodreads_6269,1.0,False,FP
metabooks_195422,goodreads_38689,1.0,False,FP
metabooks_195434,goodreads_16576,1.0,False,FP
metabooks_195544,goodreads_42954,1.0,False,FP
metabooks_195630,goodreads_1349,1.0,False,FP
metabooks_195654,goodreads_50103,1.0,False,FP
metabooks_195654,goodreads_21765,1.0,False,FP
metabooks_195749,goodreads_29445,1.0,False,FP
metabooks_195769,goodreads_25905,1.0,False,FP
metabooks_195873,goodreads_17095,1.0,False,FP
metabooks_196213,goodreads_48649,1.0,False,FP
metabooks_196228,goodreads_40369,1.0,False,FP
metabooks_196229,goodreads_10613,1.0,False,FP
metabooks_196282,goodreads_2809,1.0,False,FP
metabooks_196331,goodreads_51947,1.0,False,FP
metabooks_196353,goodreads_33528,1.0,False,FP
metabooks_196353,goodreads_31204,1.0,False,FP
metabooks_196403,goodreads_17420,1.0,False,FP
metabooks_196421,goodreads_14,1.0,False,FP
metabooks_196490,goodreads_34822,1.0,False,FP
metabooks_196601,goodreads_42981,1.0,False,FP
metabooks_196661,goodreads_8012,1.0,False,FP
metabooks_196698,goodreads_328,1.0,False,FP
metabooks_196803,goodreads_13445,1.0,False,FP
metabooks_196889,goodreads_21374,1.0,False,FP
metabooks_196941,goodreads_10526,1.0,False,FP
metabooks_196985,goodreads_45264,1.0,False,FP
metabooks_197082,goodreads_16381,1.0,False,FP
metabooks_197108,goodreads_7190,1.0,False,FP
metabooks_197262,goodreads_17466,1.0,False,FP
metabooks_197320,goodreads_41,1.0,False,FP
metabooks_197425,goodreads_41759,1.0,False,FP
metabooks_197499,goodreads_46605,1.0,False,FP
metabooks_197541,goodreads_28481,1.0,False,FP
metabooks_197818,goodreads_32999,1.0,False,FP
metabooks_197907,goodreads_13132,1.0,False,FP
metabooks_197926,goodreads_1274,1.0,False,FP
metabooks_197970,goodreads_17472,1.0,False,FP
metabooks_198041,goodreads_4490,1.0,False,FP
metabooks_198050,goodreads_31770,1.0,False,FP
metabooks_198069,goodreads_20055,1.0,False,FP
metabooks_198096,goodreads_10850,1.0,False,FP
metabooks_198127,goodreads_16577,1.0,False,FP
metabooks_198283,goodreads_39592,1.0,False,FP
metabooks_198284,goodreads_36680,1.0,False,FP
metabooks_198298,goodreads_1618,1.0,False,FP
metabooks_198298,goodreads_4828,1.0,False,FP
metabooks_198390,goodreads_14146,1.0,False,FP
metabooks_198390,goodreads_16396,1.0,False,FP
metabooks_198396,goodreads_15202,1.0,False,FP
metabooks_198526,goodreads_5201,1.0,False,FP
metabooks_198535,goodreads_26550,1.0,False,FP
metabooks_198535,goodreads_10863,1.0,False,FP
metabooks_198535,goodreads_8075,1.0,False,FP
metabooks_198536,goodreads_45083,1.0,False,FP
metabooks_198582,goodreads_26386,1.0,False,FP
metabooks_198619,goodreads_6184,1.0,False,FP
metabooks_198647,goodreads_16615,1.0,False,FP
metabooks_198668,goodreads_31965,1.0,False,FP
metabooks_198698,goodreads_9171,1.0,False,FP
metabooks_198698,goodreads_31204,1.0,False,FP
metabooks_198721,goodreads_1061,1.0,False,FP
metabooks_198756,goodreads_36782,1.0,False,FP
metabooks_198914,goodreads_31204,1.0,False,FP
metabooks_199019,goodreads_51408,1.0,False,FP
metabooks_199048,goodreads_3486,1.0,False,FP
metabooks_199074,goodreads_2419,1.0,False,FP
metabooks_199185,goodreads_27450,1.0,False,FP
metabooks_199364,goodreads_25690,1.0,False,FP
metabooks_199391,goodreads_25581,1.0,False,FP
metabooks_199479,goodreads_35043,1.0,False,FP
metabooks_199589,goodreads_45665,1.0,False,FP
metabooks_199592,goodreads_16862,1.0,False,FP
metabooks_199687,goodreads_44638,1.0,False,FP
metabooks_199739,goodreads_12028,1.0,False,FP
metabooks_199759,goodreads_45115,1.0,False,FP
metabooks_199776,goodreads_761,1.0,False,FP
metabooks_199776,goodreads_47941,1.0,False,FP
metabooks_199776,goodreads_31640,1.0,False,FP
metabooks_199948,goodreads_32757,1.0,False,FP
metabooks_199974,goodreads_4276,1.0,False,FP
metabooks_200007,goodreads_29168,1.0,False,FP
metabooks_200042,goodreads_29007,1.0,False,FP
metabooks_200285,goodreads_35196,1.0,False,FP
metabooks_200400,goodreads_6341,1.0,False,FP
metabooks_200400,goodreads_8119,1.0,False,FP
metabooks_200400,goodreads_6257,1.0,False,FP
metabooks_200400,goodreads_6660,1.0,False,FP
metabooks_200400,goodreads_8151,1.0,False,FP
metabooks_200400,goodreads_5142,1.0,False,FP
metabooks_200532,goodreads_8744,1.0,False,FP
metabooks_200593,goodreads_42590,1.0,False,FP
metabooks_200605,goodreads_10590,1.0,False,FP
metabooks_200611,goodreads_340,1.0,False,FP
metabooks_200611,goodreads_3582,1.0,False,FP
metabooks_200635,goodreads_2680,1.0,False,FP
metabooks_200775,goodreads_10565,1.0,False,FP
metabooks_200976,goodreads_46893,1.0,False,FP
metabooks_201032,goodreads_42983,1.0,False,FP
metabooks_201039,goodreads_39027,1.0,False,FP
metabooks_201039,goodreads_2783,1.0,False,FP
metabooks_201204,goodreads_36836,1.0,False,FP
metabooks_201236,goodreads_4139,1.0,False,FP
metabooks_201271,goodreads_9857,1.0,False,FP
metabooks_201627,goodreads_20708,1.0,False,FP
metabooks_201691,goodreads_7638,1.0,False,FP
metabooks_201733,goodreads_44393,1.0,False,FP
metabooks_201789,goodreads_52340,1.0,False,FP
metabooks_201854,goodreads_35599,1.0,False,FP
metabooks_201885,goodreads_45296,1.0,False,FP
metabooks_202018,goodreads_6912,1.0,False,FP
metabooks_202018,goodreads_47119,1.0,False,FP
metabooks_202061,goodreads_6243,1.0,False,FP
metabooks_202140,goodreads_13708,1.0,False,FP
metabooks_202140,goodreads_33359,1.0,False,FP
metabooks_202145,goodreads_21481,1.0,False,FP
metabooks_202162,goodreads_4161,1.0,False,FP
metabooks_202189,goodreads_1396,1.0,False,FP
metabooks_202189,goodreads_2694,1.0,False,FP
metabooks_202220,goodreads_7396,1.0,False,FP
metabooks_202287,goodreads_45590,1.0,False,FP
metabooks_202327,goodreads_6476,1.0,False,FP
metabooks_202500,goodreads_2516,1.0,False,FP
metabooks_202510,goodreads_613,1.0,False,FP
metabooks_202510,goodreads_10355,1.0,False,FP
metabooks_202531,goodreads_27836,1.0,False,FP
metabooks_202549,goodreads_39457,1.0,False,FP
metabooks_202563,goodreads_1072,1.0,False,FP
metabooks_202568,goodreads_1585,1.0,False,FP
metabooks_202636,goodreads_507,1.0,False,FP
metabooks_202636,goodreads_43710,1.0,False,FP
metabooks_202673,goodreads_37602,1.0,False,FP
metabooks_202681,goodreads_10577,1.0,False,FP
metabooks_202696,goodreads_3750,1.0,False,FP
metabooks_202696,goodreads_5738,1.0,False,FP
metabooks_202723,goodreads_1313,1.0,False,FP
metabooks_202782,goodreads_861,1.0,False,FP
metabooks_202782,goodreads_1060,1.0,False,FP
metabooks_202814,goodreads_26491,1.0,False,FP
metabooks_202855,goodreads_36277,1.0,False,FP
metabooks_202868,goodreads_3730,1.0,False,FP
metabooks_203009,goodreads_45966,1.0,False,FP
metabooks_203069,goodreads_9619,1.0,False,FP
metabooks_203099,goodreads_5147,1.0,False,FP
metabooks_203183,goodreads_1394,1.0,False,FP
metabooks_203183,goodreads_45812,1.0,False,FP
metabooks_203187,goodreads_40469,1.0,False,FP
metabooks_203187,goodreads_49935,1.0,False,FP
metabooks_203187,goodreads_48038,1.0,False,FP
metabooks_203195,goodreads_47695,1.0,False,FP
metabooks_203208,goodreads_28843,1.0,False,FP
metabooks_203222,goodreads_30537,1.0,False,FP
metabooks_203264,goodreads_46924,1.0,False,FP
metabooks_203287,goodreads_38164,1.0,False,FP
metabooks_203296,goodreads_244,1.0,False,FP
metabooks_203298,goodreads_11861,1.0,False,FP
metabooks_203325,goodreads_47661,1.0,False,FP
metabooks_203367,goodreads_36984,1.0,False,FP
metabooks_203464,goodreads_49475,1.0,False,FP
metabooks_203533,goodreads_19018,1.0,False,FP
metabooks_203738,goodreads_39885,1.0,False,FP
metabooks_203807,goodreads_30609,1.0,False,FP
metabooks_203856,goodreads_52202,1.0,False,FP
metabooks_203919,goodreads_37655,1.0,False,FP
metabooks_203969,goodreads_46462,1.0,False,FP
metabooks_204004,goodreads_48695,1.0,False,FP
metabooks_204046,goodreads_51862,1.0,False,FP
metabooks_204053,goodreads_42267,1.0,False,FP
metabooks_204156,goodreads_29888,1.0,False,FP
metabooks_204181,goodreads_48798,1.0,False,FP
metabooks_204188,goodreads_25851,1.0,False,FP
metabooks_204227,goodreads_6778,1.0,False,FP
metabooks_204335,goodreads_1562,1.0,False,FP
metabooks_204384,goodreads_30246,1.0,False,FP
metabooks_204467,goodreads_8361,1.0,False,FP
metabooks_204551,goodreads_44143,1.0,False,FP
metabooks_204562,goodreads_43064,1.0,False,FP
metabooks_204624,goodreads_8884,1.0,False,FP
metabooks_204653,goodreads_46698,1.0,False,FP
metabooks_204662,goodreads_2718,1.0,False,FP
metabooks_204662,goodreads_64,1.0,False,FP
metabooks_204684,goodreads_37082,1.0,False,FP
metabooks_204854,goodreads_22175,1.0,False,FP
metabooks_204909,goodreads_50276,1.0,False,FP
metabooks_204917,goodreads_52470,1.0,False,FP
metabooks_204924,goodreads_10967,1.0,False,FP
metabooks_204924,goodreads_5874,1.0,False,FP
metabooks_204939,goodreads_17368,1.0,False,FP
metabooks_204968,goodreads_3876,1.0,False,FP
metabooks_204976,goodreads_3685,1.0,False,FP
metabooks_204995,goodreads_11973,1.0,False,FP
metabooks_205031,goodreads_27377,1.0,False,FP
metabooks_205247,goodreads_4664,1.0,False,FP
metabooks_205412,goodreads_2197,1.0,False,FP
metabooks_205540,goodreads_19524,1.0,False,FP
metabooks_205587,goodreads_16267,1.0,False,FP
metabooks_205702,goodreads_34808,1.0,False,FP
metabooks_205719,goodreads_17788,1.0,False,FP
metabooks_205789,goodreads_6343,1.0,False,FP
metabooks_205852,goodreads_27579,1.0,False,FP
metabooks_205859,goodreads_49065,1.0,False,FP
metabooks_205859,goodreads_52279,1.0,False,FP
metabooks_205946,goodreads_33089,1.0,False,FP
metabooks_205946,goodreads_790,1.0,False,FP
metabooks_205946,goodreads_5035,1.0,False,FP
metabooks_205990,goodreads_26530,1.0,False,FP
metabooks_206050,goodreads_2217,1.0,False,FP
metabooks_206117,goodreads_11530,1.0,False,FP
metabooks_206151,goodreads_10211,1.0,False,FP
metabooks_206165,goodreads_241,1.0,False,FP
metabooks_206226,goodreads_9924,1.0,False,FP
metabooks_206392,goodreads_39737,1.0,False,FP
metabooks_206392,goodreads_39225,1.0,False,FP
metabooks_206493,goodreads_16825,1.0,False,FP
metabooks_206533,goodreads_36660,1.0,False,FP
metabooks_206564,goodreads_45121,1.0,False,FP
metabooks_206640,goodreads_4228,1.0,False,FP
metabooks_206748,goodreads_36323,1.0,False,FP
metabooks_206748,goodreads_35562,1.0,False,FP
metabooks_206813,goodreads_23480,1.0,False,FP
metabooks_206927,goodreads_16671,1.0,False,FP
metabooks_207064,goodreads_40777,1.0,False,FP
metabooks_207144,goodreads_16721,1.0,False,FP
metabooks_207192,goodreads_48366,1.0,False,FP
metabooks_207199,goodreads_2922,1.0,False,FP
metabooks_207261,goodreads_1717,1.0,False,FP
metabooks_207261,goodreads_2755,1.0,False,FP
metabooks_207290,goodreads_19256,1.0,False,FP
metabooks_207290,goodreads_18521,1.0,False,FP
metabooks_207479,goodreads_50517,1.0,False,FP
metabooks_207490,goodreads_36060,1.0,False,FP
metabooks_207495,goodreads_40892,1.0,False,FP
metabooks_207523,goodreads_52253,1.0,False,FP
metabooks_207709,goodreads_27458,1.0,False,FP
metabooks_207788,goodreads_4734,1.0,False,FP
metabooks_207800,goodreads_44169,1.0,False,FP
metabooks_207828,goodreads_3945,1.0,False,FP
metabooks_207835,goodreads_12828,1.0,False,FP
metabooks_208012,goodreads_42720,1.0,False,FP
metabooks_208028,goodreads_10770,1.0,False,FP
metabooks_208280,goodreads_43629,1.0,False,FP
metabooks_208280,goodreads_14615,1.0,False,FP
metabooks_208280,goodreads_19618,1.0,False,FP
metabooks_208287,goodreads_8544,1.0,False,FP
metabooks_208325,goodreads_4753,1.0,False,FP
metabooks_208360,goodreads_31302,1.0,False,FP
metabooks_208405,goodreads_30,1.0,False,FP
metabooks_208411,goodreads_14645,1.0,False,FP
metabooks_208492,goodreads_41003,1.0,False,FP
metabooks_208536,goodreads_16248,1.0,False,FP
metabooks_208668,goodreads_15748,1.0,False,FP
metabooks_208966,goodreads_23998,1.0,False,FP
metabooks_208972,goodreads_48649,1.0,False,FP
metabooks_209043,goodreads_3539,1.0,False,FP
metabooks_209064,goodreads_27871,1.0,False,FP
metabooks_209221,goodreads_17251,1.0,False,FP
metabooks_209374,goodreads_23871,1.0,False,FP
metabooks_209435,goodreads_49646,1.0,False,FP
metabooks_209519,goodreads_3309,1.0,False,FP
metabooks_209555,goodreads_25521,1.0,False,FP
metabooks_209626,goodreads_46103,1.0,False,FP
metabooks_209670,goodreads_2881,1.0,False,FP
metabooks_209771,goodreads_10935,1.0,False,FP
metabooks_209836,goodreads_21332,1.0,False,FP
metabooks_209995,goodreads_45899,1.0,False,FP
metabooks_209997,goodreads_10276,1.0,False,FP
metabooks_210086,goodreads_26354,1.0,False,FP
metabooks_210142,goodreads_40939,1.0,False,FP
metabooks_210227,goodreads_37859,1.0,False,FP
metabooks_210396,goodreads_27457,1.0,False,FP
metabooks_210447,goodreads_25867,1.0,False,FP
metabooks_210469,goodreads_39126,1.0,False,FP
metabooks_210517,goodreads_7246,1.0,False,FP
metabooks_210567,goodreads_2117,1.0,False,FP
metabooks_210567,goodreads_2438,1.0,False,FP
metabooks_210631,goodreads_30785,1.0,False,FP
metabooks_210672,goodreads_51998,1.0,False,FP
metabooks_210694,goodreads_35123,1.0,False,FP
metabooks_210694,goodreads_7281,1.0,False,FP
metabooks_210707,goodreads_7303,1.0,False,FP
metabooks_210784,goodreads_38713,1.0,False,FP
metabooks_210829,goodreads_613,1.0,False,FP
metabooks_210829,goodreads_12413,1.0,False,FP
metabooks_210867,goodreads_27123,1.0,False,FP
metabooks_210880,goodreads_22530,1.0,False,FP
metabooks_211000,goodreads_6661,1.0,False,FP
metabooks_211067,goodreads_20278,1.0,False,FP
metabooks_211251,goodreads_16303,1.0,False,FP
metabooks_211251,goodreads_48489,1.0,False,FP
metabooks_211316,goodreads_26307,1.0,False,FP
metabooks_211316,goodreads_17011,1.0,False,FP
metabooks_211350,goodreads_34951,1.0,False,FP
metabooks_211356,goodreads_9731,1.0,False,FP
metabooks_211614,goodreads_144,1.0,False,FP
metabooks_211615,goodreads_22366,1.0,False,FP
metabooks_211633,goodreads_42623,1.0,False,FP
metabooks_211633,goodreads_27309,1.0,False,FP
metabooks_211765,goodreads_29388,1.0,False,FP
metabooks_211776,goodreads_3882,1.0,False,FP
metabooks_212169,goodreads_51928,1.0,False,FP
metabooks_212296,goodreads_3922,1.0,False,FP
metabooks_212438,goodreads_1503,1.0,False,FP
metabooks_212472,goodreads_5475,1.0,False,FP
metabooks_212505,goodreads_49688,1.0,False,FP
metabooks_212600,goodreads_26375,1.0,False,FP
metabooks_212613,goodreads_34397,1.0,False,FP
metabooks_212645,goodreads_34539,1.0,False,FP
metabooks_212750,goodreads_360,1.0,False,FP
metabooks_212758,goodreads_6543,1.0,False,FP
metabooks_212758,goodreads_33758,1.0,False,FP
metabooks_212787,goodreads_218,1.0,False,FP
metabooks_212902,goodreads_2406,1.0,False,FP
metabooks_213009,goodreads_39514,1.0,False,FP
metabooks_213009,goodreads_9005,1.0,False,FP
metabooks_213165,goodreads_47325,1.0,False,FP
metabooks_213186,goodreads_15633,1.0,False,FP
metabooks_213463,goodreads_26893,1.0,False,FP
metabooks_213470,goodreads_41411,1.0,False,FP
metabooks_213527,goodreads_13057,1.0,False,FP
metabooks_213530,goodreads_291,1.0,False,FP
metabooks_213582,goodreads_35050,1.0,False,FP
metabooks_213582,goodreads_10007,1.0,False,FP
metabooks_213605,goodreads_10406,1.0,False,FP
metabooks_213632,goodreads_48650,1.0,False,FP
metabooks_213654,goodreads_2470,1.0,False,FP
metabooks_213682,goodreads_14030,1.0,False,FP
metabooks_213700,goodreads_36487,1.0,False,FP
metabooks_213714,goodreads_18891,1.0,False,FP
metabooks_213827,goodreads_4370,1.0,False,FP
metabooks_213864,goodreads_17106,1.0,False,FP
metabooks_213935,goodreads_10150,1.0,False,FP
metabooks_213935,goodreads_9103,1.0,False,FP
metabooks_213992,goodreads_15969,1.0,False,FP
metabooks_213992,goodreads_40946,1.0,False,FP
metabooks_213992,goodreads_41775,1.0,False,FP
